TESTNUMBER 	 NUMBEROFSTATES 	 VERIFICATIONTIME(ms) 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P1	1	20000	300000	220	160	3520	131	33	165	
P1	1	20000	300000	220	180	3960	148	37	173	
P1	1	20000	300000	220	200	4400	164	41	198	
P2	1	10000	150000	110	100	2200	82	21	24413	
P2	1	10000	150000	110	120	2640	98	25	22649	
P2	1	10000	150000	110	140	3080	110	28	22886	
P2	1	10000	150000	110	160	3520	110	28	27908	
P2	1	10000	150000	110	180	3960	110	28	34184	
P2	1	10000	150000	110	200	4400	110	28	41054	
P2	1	12000	180000	132	100	2200	82	21	31003	
P2	1	12000	180000	132	120	2640	98	25	35886	
P2	1	12000	180000	132	140	3080	115	29	34175	
P2	1	12000	180000	132	160	3520	131	33	35429	
P2	1	12000	180000	132	180	3960	132	33	44111	
P2	1	12000	180000	132	200	4400	132	33	52343	
P2	1	14000	210000	154	100	2200	82	21	38626	
P2	1	14000	210000	154	120	2640	98	25	48992	
P2	1	14000	210000	154	140	3080	115	29	55730	
P2	1	14000	210000	154	160	3520	131	33	58291	
P2	1	14000	210000	154	180	3960	148	37	59664	
P2	1	14000	210000	154	200	4400	154	39	113	
P2	1	16000	240000	176	100	2200	82	21	46400	
P2	1	16000	240000	176	120	2640	98	25	63734	
P2	1	16000	240000	176	140	3080	115	29	76801	
P2	1	16000	240000	176	160	3520	131	33	84958	
P2	1	16000	240000	176	180	3960	148	37	86973	
P2	1	16000	240000	176	200	4400	164	41	92623	
P2	1	18000	270000	198	100	2200	82	21	59521	
P2	1	18000	270000	198	120	2640	98	25	79748	
P2	1	18000	270000	198	140	3080	115	29	112327	
P2	1	18000	270000	198	160	3520	131	33	117707	
P2	1	18000	270000	198	180	3960	148	37	126796	
P2	1	18000	270000	198	200	4400	164	41	134799	
P2	1	20000	300000	220	100	2200	82	21	71096	
P2	1	20000	300000	220	120	2640	98	25	99084	
P2	1	20000	300000	220	140	3080	115	29	126077	
P2	1	20000	300000	220	160	3520	131	33	158188	
P2	1	20000	300000	220	180	3960	148	37	167377	
P2	1	20000	300000	220	200	4400	164	41	177609	
